movie_id,writer_id
604243,2349161
84165,1146
84165,1003934
86703,558864
68412,115226
611605,2349062
275696,1448106
176068,1158411
342472,1480600
629442,1223970
489064,16848
300667,1394638
217316,94816
136400,1229856
160647,21246
160647,101233
645434,81960
645434,2449592
645434,2449593
261359,6575
261359,194802
75302,1128035
416691,1617376
75302,1128048
75302,1128049
77485,289992
410270,1211636
320349,178460
269795,89287
425849,1193508
269795,1319500
198057,589461
198057,1178338
190967,1171538
190967,1209960
190967,1665441
342927,1318326
342927,1326639
770906,2182258
94104,78600
196327,3776
196327,30309
196327,1151402
219260,1204041
44877,76242
342672,1473794
274820,114598
274820,1117947
286521,65401
50601,552531
82666,20254
59728,71339
460218,1318326
460218,1326639
460218,1856285
460218,1861021
460218,1861022
324245,110283
491134,68530
491134,1562178
491627,1937600
491627,1937601
299687,5575
299687,6340
299687,168309
509967,7932
509967,91269
44773,88134
44773,543781
259954,82937
423087,1965838
423087,2675734
619798,98569
619798,1966480
500634,131874
347984,104999
29776,86204
62219,234988
62219,1295349
62219,1295350
62219,1295351
199734,56059
603611,2317288
603611,2317289
323674,1140238
455558,146801
455558,1849340
455558,1849341
40428,123990
532163,1049270
200511,1181360
314371,43553
207226,1189988
294795,2978
394770,1066774
394770,1489788
394770,1611583
17825,76825
17825,78221
17825,142982
17825,146604
17825,1066644
435797,1451894
435797,1741296
149722,1020851
149722,1284681
289191,82566
346592,95324
5176,7865
5176,8161
5176,115328
471872,3140266
345003,1128550
209604,235507
209604,1193132
552865,1484526
552865,2409433
333371,136495
333371,1117947
333371,1493738
302666,965697
302666,1389040
505177,76242
505177,1979467
13002,106850
13002,106851
58547,68432
169853,1152047
351901,1348062
351901,1348063
216138,51575
363483,1048614
459928,231705
459928,562231
195269,64158
76203,51679
429351,57862
429351,225633
44982,1190171
602432,1030363
122369,1076067
347751,1485100
155084,120245
155084,150183
1026563,1261462
1026563,1261463
1026563,1877446
1026563,2398104
1026563,2747678
1026563,2747679
48015,139838
342737,17439
407806,929825
407806,1066326
107811,52114
107811,52115
40205,108784
474354,25598
474354,1770842
259879,86520
187017,58744
187017,59918
187017,1090787
453201,1956657
596343,957864
531647,63799
130745,2205548
597612,567120
597612,928951
82626,68771
300671,1465193
64688,58744
295588,1368829
295588,1368830
75654,229420
535292,36603
535292,1394042
42941,37622
470114,57025
470114,57026
470114,1014026
42941,134604
356294,230426
205225,40863
157058,130051
93872,21246
284564,16848
84166,11154
1058654,3820326
564082,1217601
62206,236434
293646,7189
293646,552531
293646,1133294
64686,58191
64686,56960
109416,1046132
1162172,2582921
